Nupic Predicting Spread Between xbtm18 and xbtusd on Bitmex

Row Timestamp Actual Actual Change Actual Direction Prediction Predicted Change Predicted Direction Correct Score Error Confidence
  5522, 2015-10-20 11:10:00,  0.27673897,     -14.9078%, [1m[91m↓ Smaller[0m,  0.15170772,     -52.2924%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.65%, -58.69%, 100.00%
  5523, 2015-10-20 11:15:00,  0.23569905,     -17.4120%, [1m[91m↓ Smaller[0m,  0.20159383,     -27.1538%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.66%, -58.67%, 100.00%
  5524, 2015-10-20 11:20:00,  0.23943135,       1.5588%, [1m[94m↑ Bigger [0m,  0.22413738,      -4.9053%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.65%, -58.66%, 100.00%
  5525, 2015-10-20 11:25:00,  0.22082491,      -8.4259%, [1m[91m↓ Smaller[0m,  0.22760588,      -4.9390%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.65%, -58.65%, 100.00%
  5526, 2015-10-20 11:30:00,  0.28037383,      21.2391%, [1m[94m↑ Bigger [0m,  0.23115352,       4.6773%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.66%, -58.64%, 100.00%
  5527, 2015-10-20 11:35:00,  0.28037383,       0.0000%, [1m[91m↓ Smaller[0m,  0.22805494,     -18.6604%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.66%, -58.63%, 100.00%
  5528, 2015-10-20 11:40:00,  0.28037383,       0.0000%, [1m[91m↓ Smaller[0m,  0.24375062,     -13.0623%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.67%, -58.61%, 100.00%
  5529, 2015-10-20 11:45:00,  0.28037383,       0.0000%, [1m[91m↓ Smaller[0m,  0.25473759,      -9.1436%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.68%, -58.60%, 100.00%
  5530, 2015-10-20 11:50:00,  0.28037383,       0.0000%, [1m[91m↓ Smaller[0m,  0.26242846,      -6.4005%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.68%, -58.59%, 100.00%
  5531, 2015-10-20 11:55:00,  0.20576132,     -36.2617%, [1m[91m↓ Smaller[0m,  0.26781207,      -4.4804%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.69%, -58.58%, 100.00%
  5532, 2015-10-20 12:00:00,  2.04822401,      89.9542%, [1m[94m↑ Bigger [0m,  0.27158061,      31.9882%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.70%, -58.56%, 100.00%
  5533, 2015-10-20 12:05:00,  0.11623111,   -1662.1994%, [1m[91m↓ Smaller[0m,  0.25183481,     -87.7047%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.70%, -58.57%, 100.00%
  5534, 2015-10-20 12:10:00,  0.16115733,      27.8772%, [1m[94m↑ Bigger [0m,  0.25183481,     116.6673%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.71%, -58.57%, 100.00%
  5535, 2015-10-20 12:15:00,  0.05621346,    -186.6882%, [1m[91m↓ Smaller[0m,  0.21115370,      31.0233%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.70%, -58.61%, 100.00%
  5536, 2015-10-20 12:20:00,  0.14233276,      60.5056%, [1m[94m↑ Bigger [0m,  0.19615480,     248.9463%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.70%, -58.60%, 100.00%
  5537, 2015-10-20 12:25:00,  0.08616814,     -65.1803%, [1m[91m↓ Smaller[0m,  0.15417239,       8.3183%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.69%, -58.61%, 100.00%
  5538, 2015-10-20 12:30:00,  0.11972015,      28.0254%, [1m[94m↑ Bigger [0m,  0.15062051,      74.7984%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.70%, -58.60%, 100.00%
  5539, 2015-10-20 12:35:00,  0.15331688,      21.9133%, [1m[94m↑ Bigger [0m,  0.13128480,       9.6597%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.70%, -58.59%, 100.00%
  5540, 2015-10-20 12:40:00,  0.10848421,     -41.3264%, [1m[91m↓ Smaller[0m,  0.12781541,     -16.6332%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.71%, -58.58%, 100.00%
  5541, 2015-10-20 12:45:00,  0.01872729,    -479.2840%, [1m[91m↓ Smaller[0m,  0.13546585,      24.8715%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.70%, -58.68%, 100.00%
  5542, 2015-10-20 12:50:00,  0.06365849,      70.5816%, [1m[94m↑ Bigger [0m,  0.12737136,     580.1376%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.71%, -58.69%, 100.00%
  5543, 2015-10-20 12:55:00,  0.10104412,      36.9993%, [1m[94m↑ Bigger [0m,  0.09477814,      48.8853%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.71%, -58.68%, 100.00%
  5544, 2015-10-20 13:00:00,  0.13463480,      24.9495%, [1m[94m↑ Bigger [0m,  0.08544225,     -15.4407%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.70%, -58.66%, 100.00%
  5545, 2015-10-20 13:05:00,  0.28329668,      52.4757%, [1m[94m↑ Bigger [0m,  0.09012281,     -33.0613%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.69%, -58.64%, 100.00%
  5546, 2015-10-20 13:10:00,  0.12677579,    -123.4628%, [1m[91m↓ Smaller[0m,  0.10347641,     -63.4742%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.70%, -58.62%, 100.00%
  5547, 2015-10-20 13:15:00,  0.04834511,    -162.2309%, [1m[91m↓ Smaller[0m,  0.15742248,      24.1739%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.68%, -58.65%, 100.00%
  5548, 2015-10-20 13:20:00,  0.14880952,      67.5121%, [1m[94m↑ Bigger [0m,  0.14822848,     206.6049%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.69%, -58.64%, 100.00%
  5549, 2015-10-20 13:25:00,  0.07076350,    -110.2914%, [1m[91m↓ Smaller[0m,  0.11826347,     -20.5269%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.70%, -58.64%, 100.00%
  5550, 2015-10-20 13:30:00,  0.08554956,      17.2836%, [1m[94m↑ Bigger [0m,  0.12742728,      80.0749%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.70%, -58.64%, 100.00%
  5551, 2015-10-20 13:35:00,  0.08183002,      -4.5455%, [1m[91m↓ Smaller[0m,  0.11042815,      29.0809%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.69%, -58.64%, 100.00%
  5552, 2015-10-20 13:40:00,  0.08554956,       4.3478%, [1m[94m↑ Bigger [0m,  0.10296457,      25.8274%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.70%, -58.63%, 100.00%
  5553, 2015-10-20 13:45:00,  0.08930233,       4.2023%, [1m[94m↑ Bigger [0m,  0.09662420,      12.9453%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.70%, -58.62%, 100.00%
  5554, 2015-10-20 13:50:00,  0.12646457,      29.3855%, [1m[94m↑ Bigger [0m,  0.09330181,       4.4786%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.71%, -58.61%, 100.00%
  5555, 2015-10-20 13:55:00,  0.14134276,      10.5263%, [1m[94m↑ Bigger [0m,  0.09210197,     -27.1717%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.70%, -58.59%, 100.00%
  5556, 2015-10-20 14:00:00,  0.09297136,     -52.0283%, [1m[91m↓ Smaller[0m,  0.10241075,     -27.5444%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.70%, -58.58%, 100.00%
  5557, 2015-10-20 14:05:00,  0.13382900,      30.5297%, [1m[94m↑ Bigger [0m,  0.11409035,      22.7156%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.71%, -58.57%, 100.00%
  5558, 2015-10-20 14:10:00,  0.07063197,     -89.4737%, [1m[91m↓ Smaller[0m,  0.10775466,     -19.4833%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.72%, -58.57%, 100.00%
  5559, 2015-10-20 14:15:00,  0.13011152,      45.7143%, [1m[94m↑ Bigger [0m,  0.11557696,      63.6326%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.72%, -58.55%, 100.00%
  5560, 2015-10-20 14:20:00,  0.12630015,      -3.0177%, [1m[91m↓ Smaller[0m,  0.10209347,     -21.5339%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.73%, -58.54%, 100.00%
  5561, 2015-10-20 14:25:00,  0.05204461,    -142.6767%, [1m[91m↓ Smaller[0m,  0.11049888,     -12.5109%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.74%, -58.55%, 100.00%
  5562, 2015-10-20 14:30:00,  0.15241636,      65.8537%, [1m[94m↑ Bigger [0m,  0.11523926,     121.4240%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.74%, -58.54%, 100.00%
  5563, 2015-10-20 14:35:00,  0.15985130,       4.6512%, [1m[94m↑ Bigger [0m,  0.09628087,     -36.8304%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.73%, -58.52%, 100.00%
  5564, 2015-10-20 14:40:00,  0.13011152,     -22.8571%, [1m[91m↓ Smaller[0m,  0.11312152,     -29.2333%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.74%, -58.50%, 100.00%
  5565, 2015-10-20 14:45:00,  0.13375441,       2.7236%, [1m[94m↑ Bigger [0m,  0.12714045,      -2.2835%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.73%, -58.49%, 100.00%
  5566, 2015-10-20 14:50:00,  0.00371471,   -3500.6688%, [1m[91m↓ Smaller[0m,  0.12803178,      -4.2785%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.73%, -59.08%, 100.00%
  5567, 2015-10-20 14:55:00,  0.15944232,      97.6702%, [1m[94m↑ Bigger [0m,  0.12974857,    3392.8314%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.74%, -59.07%, 100.00%
  5568, 2015-10-20 15:00:00,  0.15937732,      -0.0408%, [1m[91m↓ Smaller[0m,  0.09193841,     -42.3375%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.74%, -59.05%, 100.00%
  5569, 2015-10-20 15:05:00,  0.06679035,    -138.6233%, [1m[91m↓ Smaller[0m,  0.11218958,     -29.6076%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.75%, -59.05%, 100.00%
  5570, 2015-10-20 15:10:00,  0.12223128,      45.3574%, [1m[94m↑ Bigger [0m,  0.12634590,      89.1679%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.76%, -59.04%, 100.00%
  5571, 2015-10-20 15:15:00,  0.25555556,      52.1704%, [1m[94m↑ Bigger [0m,  0.10847924,     -11.2508%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.75%, -59.02%, 100.00%
  5572, 2015-10-20 15:20:00,  0.07407407,    -245.0000%, [1m[91m↓ Smaller[0m,  0.11260485,     -55.9372%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.75%, -59.02%, 100.00%
  5573, 2015-10-20 15:25:00,  0.10740741,      31.0345%, [1m[94m↑ Bigger [0m,  0.15549007,     109.9116%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.76%, -59.02%, 100.00%
  5574, 2015-10-20 15:30:00,  0.16294486,      34.0836%, [1m[94m↑ Bigger [0m,  0.13106526,      22.0263%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.76%, -59.00%, 100.00%
  5575, 2015-10-20 15:35:00,  0.03337165,    -388.2733%, [1m[91m↓ Smaller[0m,  0.12396791,     -23.9203%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.77%, -59.04%, 100.00%
  5576, 2015-10-20 15:40:00,  0.12967766,      74.2657%, [1m[94m↑ Bigger [0m,  0.13566099,     306.5157%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.78%, -59.03%, 100.00%
  5577, 2015-10-20 15:45:00,  0.09636768,     -34.5655%, [1m[91m↓ Smaller[0m,  0.10497419,     -19.0499%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.78%, -59.02%, 100.00%
  5578, 2015-10-20 15:50:00,  0.15937732,      39.5349%, [1m[94m↑ Bigger [0m,  0.11238523,      16.6213%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.79%, -59.01%, 100.00%
  5579, 2015-10-20 15:55:00,  0.15954881,       0.1075%, [1m[94m↑ Bigger [0m,  0.10757996,     -32.4998%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.78%, -58.99%, 100.00%
  5580, 2015-10-20 16:00:00,  0.14108562,     -13.0865%, [1m[91m↓ Smaller[0m,  0.12311917,     -22.8329%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.78%, -58.98%, 100.00%
  5581, 2015-10-20 16:05:00,  0.13370474,      -5.5203%, [1m[91m↓ Smaller[0m,  0.13404806,      -4.9881%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.79%, -58.97%, 100.00%
  5582, 2015-10-20 16:10:00,  0.35952557,      62.8108%, [1m[94m↑ Bigger [0m,  0.13615933,       1.8358%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.80%, -58.95%, 100.00%
  5583, 2015-10-20 16:15:00,  0.11504490,    -212.5089%, [1m[91m↓ Smaller[0m,  0.13542295,     -62.3329%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.80%, -58.94%, 100.00%
  5584, 2015-10-20 16:20:00,  0.11875162,       3.1214%, [1m[94m↑ Bigger [0m,  0.20265374,      76.1519%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.81%, -58.94%, 100.00%
  5585, 2015-10-20 16:25:00,  0.12621107,       5.9103%, [1m[94m↑ Bigger [0m,  0.17637108,      48.5210%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.82%, -58.94%, 100.00%
  5586, 2015-10-20 16:30:00,  0.07425283,     -69.9748%, [1m[91m↓ Smaller[0m,  0.15908524,      26.0470%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.80%, -58.95%, 100.00%
  5587, 2015-10-20 16:35:00,  0.14108562,      47.3704%, [1m[94m↑ Bigger [0m,  0.14922298,     100.9661%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.81%, -58.94%, 100.00%
  5588, 2015-10-20 16:40:00,  0.09290227,     -51.8646%, [1m[91m↓ Smaller[0m,  0.12673195,     -10.1737%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.82%, -58.93%, 100.00%
  5589, 2015-10-20 16:45:00,  0.12265378,      24.2565%, [1m[94m↑ Bigger [0m,  0.13103804,      41.0493%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.82%, -58.93%, 100.00%
  5590, 2015-10-20 16:50:00,  0.11894584,      -3.1173%, [1m[91m↓ Smaller[0m,  0.11959731,      -2.4920%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.83%, -58.91%, 100.00%
  5591, 2015-10-20 16:55:00,  0.05209108,    -128.3420%, [1m[91m↓ Smaller[0m,  0.12051425,       1.3186%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.82%, -58.93%, 100.00%
  5592, 2015-10-20 17:00:00,  0.11911852,      56.2695%, [1m[94m↑ Bigger [0m,  0.12004373,     130.4497%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.82%, -58.92%, 100.00%
  5593, 2015-10-20 17:05:00,  0.01490702,    -699.0768%, [1m[91m↓ Smaller[0m,  0.09965794,     -16.3372%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.83%, -59.01%, 100.00%
  5594, 2015-10-20 17:10:00,  0.07819773,      80.9368%, [1m[94m↑ Bigger [0m,  0.10549612,     607.6943%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.84%, -59.00%, 100.00%
  5595, 2015-10-20 17:15:00,  0.04463123,     -75.2085%, [1m[91m↓ Smaller[0m,  0.07831939,       0.1556%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.83%, -59.01%, 100.00%
  5596, 2015-10-20 17:20:00,  0.02601553,     -71.5561%, [1m[91m↓ Smaller[0m,  0.07828289,      75.3993%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.81%, -59.03%, 100.00%
  5597, 2015-10-20 17:25:00,  0.07797705,      66.6369%, [1m[94m↑ Bigger [0m,  0.06818739,     162.1026%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.82%, -59.02%, 100.00%
  5598, 2015-10-20 17:30:00,  0.02227916,    -250.0000%, [1m[91m↓ Smaller[0m,  0.05553583,     -28.7793%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.83%, -59.04%, 100.00%
  5599, 2015-10-20 17:35:00,  0.05567929,      59.9866%, [1m[94m↑ Bigger [0m,  0.06226820,     179.4908%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.83%, -59.03%, 100.00%
  5600, 2015-10-20 17:40:00,  0.09269559,      39.9332%, [1m[94m↑ Bigger [0m,  0.05027149,      -9.7124%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.82%, -59.01%, 100.00%
  5601, 2015-10-20 17:45:00,  0.06657051,     -39.2442%, [1m[91m↓ Smaller[0m,  0.05189383,     -44.0169%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.83%, -58.99%, 100.00%
  5602, 2015-10-20 17:50:00,  0.13309180,      49.9815%, [1m[94m↑ Bigger [0m,  0.06413435,      -3.6595%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.82%, -58.97%, 100.00%
  5603, 2015-10-20 17:55:00,  0.08507490,     -56.4407%, [1m[91m↓ Smaller[0m,  0.06486520,     -51.2628%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.82%, -58.96%, 100.00%
  5604, 2015-10-20 18:00:00,  0.14062095,      39.5005%, [1m[94m↑ Bigger [0m,  0.08533318,       0.3036%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.83%, -58.94%, 100.00%
  5605, 2015-10-20 18:05:00,  0.14052215,      -0.0703%, [1m[91m↓ Smaller[0m,  0.08525570,     -39.3720%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.83%, -58.92%, 100.00%
  5606, 2015-10-20 18:10:00,  0.12207754,     -15.1089%, [1m[91m↓ Smaller[0m,  0.10186527,     -27.5095%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.84%, -58.91%, 100.00%
  5607, 2015-10-20 18:15:00,  0.12946181,       5.7038%, [1m[94m↑ Bigger [0m,  0.11346234,      -7.0572%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.83%, -58.90%, 100.00%
  5608, 2015-10-20 18:20:00,  0.14052735,       7.8743%, [1m[94m↑ Bigger [0m,  0.11604690,     -10.3621%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.82%, -58.88%, 100.00%
  5609, 2015-10-20 18:25:00,  0.10293739,     -36.5173%, [1m[91m↓ Smaller[0m,  0.12007137,     -14.5566%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.82%, -58.88%, 100.00%
  5610, 2015-10-20 18:30:00,  0.13935749,      26.1343%, [1m[94m↑ Bigger [0m,  0.12620817,      22.6067%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.83%, -58.86%, 100.00%
  5611, 2015-10-20 18:35:00,  0.18248175,      23.6321%, [1m[94m↑ Bigger [0m,  0.11922693,     -14.4453%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.82%, -58.85%, 100.00%
  5612, 2015-10-20 18:40:00,  0.49207217,      62.9157%, [1m[94m↑ Bigger [0m,  0.12526610,     -31.3542%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.81%, -58.82%, 100.00%
  5613, 2015-10-20 18:45:00,  0.28884826,     -70.3566%, [1m[91m↓ Smaller[0m,  0.14243080,     -71.0549%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.81%, -58.81%, 100.00%
  5614, 2015-10-20 18:50:00,  0.25972126,     -11.2147%, [1m[91m↓ Smaller[0m,  0.24732320,     -14.3761%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.82%, -58.79%, 100.00%
  5615, 2015-10-20 18:55:00,  0.12834146,    -102.3674%, [1m[91m↓ Smaller[0m,  0.25978073,       0.0229%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.81%, -58.80%, 100.00%
  5616, 2015-10-20 19:00:00,  0.16134355,      20.4545%, [1m[94m↑ Bigger [0m,  0.25976288,     102.3998%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.81%, -58.80%, 100.00%
  5617, 2015-10-20 19:05:00,  0.17924425,       9.9868%, [1m[94m↑ Bigger [0m,  0.22033645,      36.5635%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.82%, -58.80%, 100.00%
  5618, 2015-10-20 19:10:00,  0.06594614,    -171.8040%, [1m[91m↓ Smaller[0m,  0.20263858,      13.0517%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.81%, -58.82%, 100.00%
  5619, 2015-10-20 19:15:00,  0.09157509,      27.9868%, [1m[94m↑ Bigger [0m,  0.19562028,     196.6364%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.82%, -58.83%, 100.00%
  5620, 2015-10-20 19:20:00,  0.10256410,      10.7143%, [1m[94m↑ Bigger [0m,  0.15671805,      71.1361%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.82%, -58.83%, 100.00%
  5621, 2015-10-20 19:25:00,  0.13553114,      24.3243%, [1m[94m↑ Bigger [0m,  0.13717516,      33.7458%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.83%, -58.82%, 100.00%
  5622, 2015-10-20 19:30:00,  0.10650409,     -27.2544%, [1m[91m↓ Smaller[0m,  0.12679183,      -6.4482%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.83%, -58.81%, 100.00%
  5623, 2015-10-20 19:35:00,  0.11017260,       3.3298%, [1m[94m↑ Bigger [0m,  0.12941363,      21.5105%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.84%, -58.81%, 100.00%
  5624, 2015-10-20 19:40:00,  0.16544118,      33.4068%, [1m[94m↑ Bigger [0m,  0.12254077,      11.2262%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.85%, -58.79%, 100.00%
  5625, 2015-10-20 19:45:00,  0.07361060,    -124.7518%, [1m[91m↓ Smaller[0m,  0.11883032,     -28.1737%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.85%, -58.79%, 100.00%
  5626, 2015-10-20 19:50:00,  0.03678499,    -100.1104%, [1m[91m↓ Smaller[0m,  0.13281357,      80.4272%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.84%, -58.83%, 100.00%
  5627, 2015-10-20 19:55:00,  0.07355645,      49.9908%, [1m[94m↑ Bigger [0m,  0.11505269,     212.7707%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.85%, -58.83%, 100.00%
  5628, 2015-10-20 20:00:00,  0.09916627,      25.8251%, [1m[94m↑ Bigger [0m,  0.09157237,      24.4926%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.85%, -58.82%, 100.00%
  5629, 2015-10-20 20:05:00,  0.03671072,    -170.1289%, [1m[91m↓ Smaller[0m,  0.08616760,     -13.1080%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.86%, -58.83%, 100.00%
  5630, 2015-10-20 20:10:00,  0.00734700,    -399.6696%, [1m[91m↓ Smaller[0m,  0.09006720,     145.3431%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.85%, -59.02%, 100.00%
  5631, 2015-10-20 20:15:00,  0.15023268,      95.1096%, [1m[94m↑ Bigger [0m,  0.07406025,     908.0341%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.86%, -59.00%, 100.00%
  5632, 2015-10-20 20:20:00,  0.16831321,      10.7422%, [1m[94m↑ Bigger [0m,  0.05404628,     -64.0250%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.84%, -58.98%, 100.00%
  5633, 2015-10-20 20:25:00,  0.11721612,     -43.5922%, [1m[91m↓ Smaller[0m,  0.08290219,     -50.7453%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.85%, -58.96%, 100.00%
  5634, 2015-10-20 20:30:00,  0.18011395,      34.9211%, [1m[94m↑ Bigger [0m,  0.10852550,      -7.4142%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.84%, -58.94%, 100.00%
  5635, 2015-10-20 20:35:00,  0.10677860,     -68.6798%, [1m[91m↓ Smaller[0m,  0.11113268,     -38.2987%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.84%, -58.93%, 100.00%
  5636, 2015-10-20 20:40:00,  0.09206408,     -15.9829%, [1m[91m↓ Smaller[0m,  0.13182707,      23.4583%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 64.83%, -58.93%, 100.00%
  5637, 2015-10-20 20:45:00,  0.10682974,      13.8217%, [1m[94m↑ Bigger [0m,  0.12431253,      35.0283%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.84%, -58.92%, 100.00%
  5638, 2015-10-20 20:50:00,  0.12518870,      14.6650%, [1m[94m↑ Bigger [0m,  0.11463799,       7.3091%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.85%, -58.91%, 100.00%
  5639, 2015-10-20 20:55:00,  0.18045888,      30.6276%, [1m[94m↑ Bigger [0m,  0.11229552,     -10.2990%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 64.83%, -58.89%, 100.00%
  5640, 2015-10-20 21:00:00,  0.07368382,    -144.9098%, [1m[91m↓ Smaller[0m,  0.11616347,     -35.6288%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.84%, -58.89%, 100.00%
  5641, 2015-10-20 21:05:00,  0.25857929,      71.5044%, [1m[94m↑ Bigger [0m,  0.13545209,      83.8288%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 64.85%, -58.87%, 100.00%
  5642, 2015-10-20 21:10:00,  0.14764506,     -75.1358%, [1m[91m↓ Smaller[0m,  0.11692161,     -54.7831%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 64.85%, -58.86%, 100.00%
